Rank,G,LgWin,WSWin,R,AB,H,BB,SB,ER,ERA,HA,E,DP,attendance,BPF,PPF,W1,W2,L1,L2,yearID,name
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,0.5109673742430363,0.5093930850953692,0.4397376168252386,-0.4535391499288936,-0.7449955132043957,-0.267336658267456,-0.2696775795197743,0.3496481950779543,-0.3761581322731412,0.29940930502206614,-0.6508994492997523,0.35953879113452875,0.3595135278137894,1.0,0.0,1.0,0.0,2005,Toronto Blue Jays
1.3585015866916765,0.1320676359488173,0.0025112308778346567,0.002515331220338193,-1.1574530122305156,-1.4600192360288595,-0.9530159064113504,-0.3795442918808905,-1.644498194853348,-0.5897942770024288,-0.632958390122273,0.13309679573593927,-0.5650065809785114,0.4156596822955173,0.4002394901393535,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2005,Washington Nationals
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,0.48643178032430756,1.3225697854305345,0.7601941796938343,-0.18715766095608233,-0.6117358566638103,0.6504273335166976,0.5333642123383844,0.6687765730556607,0.19038721384296928,1.3456627004831265,-0.5384697838535656,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2006,Arizona Diamondbacks
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,1.4187843492359982,0.5348048569808431,0.8094951893659259,0.1384197144551315,-1.4112937959073233,0.7620472784634189,0.7628047242978563,0.9651100668921023,-0.12436020066598101,-0.16559220407173847,0.1342009067666313,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2006,Atlanta Braves
0.67161876195993,0.1320676359488173,-0.9536882187592934,0.9602760651184283,0.4250927955274858,0.877863777434741,1.3764568005949798,-0.6311268092441011,0.8874352794177767,2.089084401718884,2.1968079240445655,1.534982170423721,0.06448824803938916,0.4156596822955173,-0.44837651666970896,-0.23022714815054443,-0.038471927330625745,1.0,0.0,1.0,0.0,2006,Baltimore Orioles
-0.015264062771816534,0.1320676359488173,0.4371473443492565,-0.4328304569151573,1.0630182374144321,0.9922167509193737,0.8094951893659259,2.2990695694568233,-1.4446087100424696,1.2209292743554958,1.2025657055535146,1.4324051917880296,-2.2016931364250527,1.4619130777565776,0.691385264155333,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2006,Boston Red Sox
-0.015264062771816534,0.1320676359488173,0.784856235126394,-0.7811070874235537,1.651872491463921,1.4750404167433782,1.7462143731356672,-0.21675560417528358,-0.04538231636632185,0.8488627911997578,0.781924766961147,1.0220972772452641,-0.6909055467820915,-0.22371739270846405,0.7307129236319193,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2006,Chicago White Sox
2.045384411423423,0.1320676359488173,-1.301397109536431,1.3085526956268247,-0.21283264635946045,0.5856284007517909,0.6369416555136052,-1.8002455664025507,0.8874352794177767,1.0348960327776269,1.0304853215839098,-0.550749728502003,0.31628617964654937,-1.5605967313531524,0.973781784769528,0.5561274375628864,0.558506255385997,1.0,0.0,1.0,0.0,2006,Chicago Cubs
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,0.19200465329956312,-0.32919538712527013,-0.312102780674159,1.4407292160999867,0.9873800218232158,0.625622901306315,0.5907243403282515,1.5007898442118237,1.7011748034859306,-0.5724685245288175,-0.4755449422799415,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2006,Cincinnati Reds
0.67161876195993,0.1320676359488173,-0.25827043720501847,0.2637228041016355,1.6764080853826495,0.9922167509193737,1.622961848955438,0.5823888627431504,-1.3113490535018841,0.2907630664661509,0.3995239136953576,1.5805719387062505,1.07167997446803,0.9387863800260474,-0.6758219204509477,-0.23022714815054443,-0.4364573824750409,1.0,0.0,1.0,0.0,2006,Cleveland Indians
0.67161876195993,0.1320676359488173,-0.4321248825935872,0.4378611193558337,0.9771436586988815,0.267981252183367,0.7355436748577885,0.6563837207911535,-0.31190162944749283,0.9232760878309054,0.877524980277594,1.1930589083047498,-0.6279560638803015,2.391916095944187,-0.5198849505133477,1.7356593161330327,1.7524626208192424,1.0,0.0,1.0,0.0,2006,Colorado Rockies
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,1.0875538313331607,1.2844521276023237,1.2778547812507965,-1.2822815600665287,-1.1447744828261521,-0.7014142219491503,-0.6903185181121417,-0.2772111188068261,0.31628617964654937,0.7644108141158708,0.20077762337776286,-0.03363850172218672,-0.038471927330625745,0.0,1.0,1.0,0.0,2006,Detroit Tigers
0.67161876195993,0.1320676359488173,-0.25827043720501847,0.2637228041016355,0.3024148259338423,-0.4943719043808506,0.11928105395664289,-0.2907504622232867,0.5209712239311666,0.2659586342557684,0.32304374304219974,0.23567377437163062,1.5752758376823506,0.9969115686627731,-1.8982852567219446,-1.0165817338639753,-0.834442837619456,1.0,0.0,1.0,0.0,2006,Florida Marlins
-0.702146887503563,0.1320676359488173,0.08943845357211903,-0.08455382640676092,0.02025549586846222,-0.25296007146884836,-0.4600058096904339,1.0115590394215686,-0.5117911142583711,-0.10610784889996955,-0.23143749419319448,-0.22022390845366424,-1.320400375799992,0.8806611913893219,0.8265163687648293,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2006,Houston Astros
1.3585015866916765,0.1320676359488173,-1.6491060003135685,1.6568293261352212,0.2901470289744779,0.6110401726372648,0.8711214514560405,-0.6311268092441011,-0.9781999121504203,2.746401855294021,2.77040920394325,2.3214056732973547,-0.18730968356777106,2.333790907307461,-1.592612614080248,0.162950144706171,0.558506255385997,1.0,0.0,1.0,0.0,2006,Kansas City Royals
-0.702146887503563,0.1320676359488173,0.6979290124321097,-0.6940379297964546,0.4005572016087571,0.8651578914920041,1.1669275094885903,-0.4535391499288936,1.7869379610667289,-0.2797388743726473,-0.30791766484635236,-0.3911855395131498,1.4493768718787703,0.29940930502206614,1.389510593987189,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2006,Los Angeles Angels of Anaheim
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,1.0630182374144321,1.1065697244040062,1.3271557909228882,1.2483425851751786,1.1206396783638013,0.14193647320385575,0.055363145756147994,0.9081228565389405,0.8828315257626599,1.4619130777565776,1.9051931727982911,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2006,Los Angeles Dodgers
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,-0.04108348892835953,-1.3710780344297007,-0.5462825766165943,-0.21675560417528358,-0.7783104273395421,1.096907113303583,1.1834456628902255,0.11030191159467452,1.00873049156624,-1.32809597680625,-0.18082059461219335,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2006,Milwaukee Brewers
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.8299300951865094,0.7762166898928453,2.0173699263321714,-0.3943432634904911,0.22113699671484915,-0.5277831964764725,-0.4799980488159572,0.5206098261374399,-1.068602444192832,-0.8049692790757198,-0.25503824767273847,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2006,Minnesota Twins
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,2.4124759029445104,1.3988051010869564,2.0173699263321714,1.9586932224360087,1.4871037338504114,0.41478522751806357,0.3995239136953576,0.21287889023036585,0.19038721384296928,-0.22371739270846405,2.622845991790966,0.162950144706171,-0.23746465490283333,1.0,0.0,1.0,0.0,2006,New York Yankees
-1.3890297122353095,0.1320676359488173,1.3933467939863846,-1.3905911908132476,1.2347673948455329,0.21715770841241913,0.30415984022698656,0.44919811825674466,1.720308132796436,-0.0192923361636307,-0.11671723821345852,-0.4823650760782088,0.19038721384296928,-1.0374700336226221,1.3495540086209636,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2006,New York Mets
-1.3890297122353095,0.1320676359488173,1.045637903209247,-1.0423145603048511,0.46189618640557883,-0.5197836762663245,-0.1888502564939299,1.9734921940456094,-1.1114595686910058,0.05512096046751689,0.017123060429568206,0.9195202986095729,-1.068602444192832,1.403787889119852,-0.7071509327157152,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2006,Oakland Athletics
-0.702146887503563,0.1320676359488173,0.3502201216549721,-0.3457612992880582,1.6150691005858278,1.856216995025487,0.9080972087101092,1.6183168754151942,-0.07869723050146822,0.8984716556205229,0.7628047242978563,1.3298282131523382,0.19038721384296928,0.24128411638534056,0.35599770576283735,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2006,Philadelphia Phillies
1.3585015866916765,0.1320676359488173,-1.2144698868421466,1.2214835379997255,-0.5195275703435692,0.21715770841241913,0.21788307330082618,-0.8531113833881105,-0.8782551697449812,0.5636118207803588,0.6098443829915405,1.1474691400222203,0.19038721384296928,1.1131619459362243,-0.8758555380213011,-0.4268157945789022,-0.23746465490283333,1.0,0.0,1.0,0.0,2006,Pittsburgh Pirates
-1.3890297122353095,0.1320676359488173,0.6110017897378253,-0.6069687721693555,-0.02881569196899518,0.44586365538168443,0.2548588305548949,0.7007806356199554,0.9540651076880694,-0.5649898447920463,-0.632958390122273,-0.6761215912789591,-0.5650065809785114,-0.6305937131655431,0.29433951213477993,-1.8029363195774062,-2.0283992030527016,1.0,0.0,1.0,0.0,2006,San Diego Padres
0.67161876195993,0.1320676359488173,-0.25827043720501847,0.2637228041016355,0.2778792320151136,1.6402169339989585,1.1792527619066133,-1.6670548219161452,0.38771156739058105,0.7992539267789928,0.7628047242978563,0.6345842468437636,-0.8168045125856717,0.06690855047516382,0.03251869049746883,-0.6234044410072599,-0.6354501100472485,1.0,0.0,1.0,0.0,2006,Seattle Mariners
-0.015264062771816534,-3.1696232627722716,-0.4321248825935872,0.3507919617287346,0.1552012624214701,-0.8755484826629594,-0.3244280330921819,-0.3351473770520886,-1.211404311096445,0.7496450623582277,0.8201648522877252,-0.25441623466556135,-0.6279560638803015,-0.9793448449858966,0.9841876494890095,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2006,San Francisco Giants
-1.3890297122353095,-3.1696232627722716,0.1763656762664034,-0.2586921416609591,0.5845741559992224,-0.24025418552611139,0.4890386264973302,0.21241457250313464,-1.1780893969612987,0.57601403688555,0.6480844683181203,0.3496481950779543,-0.18730968356777106,1.2294123232096754,1.3899709266896287,-0.23022714815054443,-0.23746465490283333,0.0,1.0,0.0,1.0,2006,St. Louis Cardinals
1.3585015866916765,0.1320676359488173,-1.7360332230078528,1.7438984837623202,-0.544063164262298,-0.8501367107774854,-0.6079088387067089,-1.1194928723609219,1.3205291631746796,1.332549219302217,1.4511262601762773,1.7743284539070008,0.9457810086644499,0.4156596822955173,-1.5980193242923424,-0.23022714815054443,0.16052080024158183,1.0,0.0,1.0,0.0,2006,Tampa Bay Devil Rays
-0.015264062771816534,0.1320676359488173,-0.08441599181644972,0.08958448884743729,1.2470351918048974,1.500452188628852,1.5613355868653234,-0.17235868934648169,-1.3779788817721768,0.7000361979374626,0.7628047242978563,1.2956358869404412,-0.18730968356777106,1.4619130777565776,-0.10295399856957026,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2006,Texas Rangers
-0.702146887503563,0.1320676359488173,0.5240745670435409,-0.5198996145422564,0.9280724708614242,0.6999813742364236,1.8078406352257816,-0.039167944860076034,-0.9781999121504203,0.24115420204538585,0.32304374304219974,0.030519817100247926,-0.12436020066598101,0.47378487093224286,-0.22983136714487648,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2006,Toronto Blue Jays
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,0.1552012624214701,-0.5833131059800093,-0.0902482371497466,1.144749783907974,0.9540651076880694,1.5929957575112337,1.584966558819304,1.0334947193158965,1.8900232521913007,-1.5024715427164268,-0.44849819697003535,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2006,Washington Nationals
-1.3890297122353095,0.1320676359488173,0.784856235126394,-0.7811070874235537,-0.2619038341969179,-1.8157840424254943,-1.1625451975177399,0.22721354411273526,0.48765630979602015,-0.1557167133207346,-0.13583728087674757,0.019122375029615554,0.31628617964654937,0.47378487093224286,-0.19605848667957718,1.3424820232763173,1.3544771656748273,1.0,0.0,1.0,0.0,2007,Arizona Diamondbacks
-0.015264062771816534,0.1320676359488173,0.2632928989606878,-0.2586921416609591,0.9403402678207885,1.8816287669109608,1.4504083151031173,0.25681148733193654,-1.0115148262855667,-0.11851006500516081,-0.17407736620332565,-0.026467393252913928,0.37923566254833946,-0.45621814725536636,0.41961158036240626,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2007,Atlanta Braves
0.67161876195993,0.1320676359488173,-1.0406154414535778,1.0473452227455273,0.2778792320151136,1.1446873822322172,1.0436749853083611,-0.24635354739448484,1.6536783045261432,1.890648944035824,1.8526471561053557,0.5320072682080722,-1.383349858701782,0.3575344936587917,-0.4312489148779786,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2007,Baltimore Orioles
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,1.6396046945045566,0.6110401726372648,1.4380830626850944,2.5506520868200337,0.054562426039117276,-0.7014142219491503,-0.632958390122273,-1.0750320637510922,-1.257450892898202,-0.22371739270846405,0.7502711993747486,1.1458933768479596,0.9564917105304122,0.0,1.0,0.0,1.0,2007,Boston Red Sox
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,-0.4949919764248405,-1.2694309468878051,-1.273472469279946,0.22721354411273526,-0.5451060283935175,1.096907113303583,1.0878454495737768,1.2728410027991763,0.4421851454501295,1.1131619459362243,0.33045950297143595,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2007,Chicago White Sox
-1.3890297122353095,0.1320676359488173,0.3502201216549721,-0.3457612992880582,0.22880804417765618,1.2971580135450607,1.0560002377263842,-0.24635354739448484,-0.27858671531234647,-0.3045433065830298,-0.30791766484635236,-1.1890064844574157,-0.4391076151749313,-0.8630944677124454,1.1632614688212075,0.9493047304196018,0.7574989829582046,1.0,0.0,1.0,0.0,2007,Chicago Cubs
1.3585015866916765,0.1320676359488173,-0.7798337733707247,0.7861377498642301,0.6091097499179511,0.8397461196065301,0.6369416555136052,0.28640943055113777,0.08787734017426366,1.5061802447748949,1.412886174849699,1.8313156642601625,-0.3761581322731412,0.3575344936587917,-0.5869835729909395,0.7527160839912441,0.7574989829582046,1.0,0.0,1.0,0.0,2007,Cincinnati Reds
-1.3890297122353095,0.1320676359488173,1.3064195712921003,-1.3035220331861483,0.9526080647801529,0.8016284617783193,0.7355436748577885,1.0855538974695718,-0.7449955132043957,-0.20532557774149968,-0.2887976221830633,0.8511356461857786,-0.5650065809785114,1.0550367572994985,-0.26838789604349056,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Cleveland Indians
-0.702146887503563,3.433758534669906,0.784856235126394,-0.6940379297964546,1.553730115789006,1.9070405387964346,1.8078406352257816,1.5591209889767919,0.1878220825797028,0.38998079530768104,0.2274435297257528,0.6003919206318665,-2.0757941706214726,1.8106642095769312,-0.1212896071982762,1.3424820232763173,1.5534698932470348,0.0,1.0,1.0,0.0,2007,Colorado Rockies
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,1.8849606336918436,2.745629011017074,2.5596810327251793,-0.6311268092441011,0.2877668249851419,0.7496450623582277,0.7054445963079892,0.6117893627024988,-0.12436020066598101,-0.049341826798287323,0.8622434641739252,0.35953879113452875,0.16052080024158183,1.0,0.0,1.0,0.0,2007,Detroit Tigers
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,0.6949843286335016,1.0938638384612693,0.7355436748577885,0.06442485640712836,0.3543966532554346,1.468973596459321,1.412886174849699,1.968084969107751,2.267720149602041,0.590035248205694,-1.5957308550295768,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2007,Florida Marlins
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,-0.12695806764391,0.8143343477210562,0.1562568112107116,0.44919811825674466,-0.9781999121504203,1.0721026810932006,0.915765065604172,1.3868154235055001,0.12743773094117922,-1.2118455995327988,0.823059475413387,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Houston Astros
1.3585015866916765,0.1320676359488173,-1.0406154414535778,1.0473452227455273,-0.33551061595310394,-0.08778355421326788,0.03300428703048251,-1.31187950328573,-0.5451060283935175,0.5140029563595937,0.5333642123383844,1.170264024163485,0.31628617964654937,0.6481604368424196,-1.2345661313281713,-0.03363850172218672,0.16052080024158183,1.0,0.0,1.0,0.0,2007,Kansas City Royals
-1.3890297122353095,0.1320676359488173,1.1325651259035314,-1.1293837179319501,1.0875538313331607,0.1663341646414713,1.6476123537914837,-0.14276074612728043,1.4871037338504114,-0.006890120058439434,0.055363145756147994,0.40663540543111615,0.0015387651375991056,0.29940930502206614,1.32917182530243,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Los Angeles Angels of Anaheim
0.67161876195993,0.1320676359488173,0.08943845357211903,-0.08455382640676092,0.02025549586846222,0.9286873212056889,1.228553771578705,-0.08356485968887792,1.4204739055801185,0.030316528257134358,-0.00199698223372084,-0.015069951182281558,0.8198820428608699,0.6481604368424196,2.049583708454314,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Los Angeles Dodgers
-0.702146887503563,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.8299300951865094,0.1663341646414713,0.1316063063746658,-0.2315545757848842,0.054562426039117276,0.41478522751806357,0.3995239136953576,0.7827509937619844,0.5051346283519196,-0.28184258134518964,0.6013066572486241,-0.03363850172218672,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Milwaukee Brewers
-0.015264062771816534,0.1320676359488173,-0.1713432145107341,0.1766536464745364,-0.18829705244073175,-0.24025418552611139,0.19323256846478035,-0.06876588807927729,0.5876010522014593,-0.14331449721554335,-0.09759719555016777,0.6915714571969255,-0.3761581322731412,0.1250337391118894,-0.23837684269430695,-1.0165817338639753,-1.0334355651916636,1.0,0.0,1.0,0.0,2007,Minnesota Twins
-0.702146887503563,0.1320676359488173,1.1325651259035314,-1.1293837179319501,2.878652187400356,2.2373935733075956,2.6089820423972707,1.7811055631208013,0.9540651076880694,0.6132206852011238,0.5524842550016734,0.6117893627024988,-0.8168045125856717,1.4619130777565776,2.6565880856742554,0.162950144706171,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,New York Yankees
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.8667334860646024,0.8143343477210562,1.2162285191606819,0.47879606147594594,3.51931349609434,0.154338689309047,0.11272327374601514,-0.33419832915998793,0.0015387651375991056,-1.4443463540797012,2.0450668770650884,-0.4268157945789022,-0.6354501100472485,1.0,0.0,1.0,0.0,2007,New York Mets
-0.015264062771816534,0.1320676359488173,-0.4321248825935872,0.4378611193558337,0.09386227762464833,0.45856954132442135,-0.17652500407590696,2.180677796580018,-1.4112937959073233,0.17914312151942954,0.15096335907259492,0.2698661005835277,-0.6909055467820915,0.24128411638534056,-0.7874613969588701,-1.213170380292333,-1.2324282927638712,1.0,0.0,1.0,0.0,2007,Oakland Athletics
-1.3890297122353095,0.1320676359488173,0.6979290124321097,-0.6940379297964546,1.9462996184886654,1.868922880968224,1.4011073054310257,1.8403014495592036,1.453788819715265,1.146515977724348,1.0113652789206207,1.261443560728544,-0.7538550296838815,0.7644108141158708,0.9519526320965105,0.7527160839912441,0.558506255385997,1.0,0.0,1.0,0.0,2007,Philadelphia Phillies
2.045384411423423,0.1320676359488173,-1.1275426641478623,1.1344143803726265,-0.11469027068454564,0.3569224537825257,0.23020832571884908,-0.7939154969497081,-0.8782551697449812,1.468973596459321,1.3937661321864083,2.082059389814075,-1.131551927094622,2.391916095944187,-1.0406473153561495,-0.6234044410072599,-0.4364573824750409,1.0,0.0,1.0,0.0,2007,Pittsburgh Pirates
-0.015264062771816534,3.433758534669906,0.6979290124321097,-0.6069687721693555,0.09386227762464833,0.9032755493202149,-0.447680557272411,0.5971878343527509,-1.3113490535018841,-0.7882297346854891,-0.9579991153981935,-0.4367753077956793,-0.5650065809785114,-0.1074670154350129,0.48538784584127,-1.999524966005764,-2.0283992030527016,1.0,0.0,1.0,0.0,2007,San Diego Padres
-0.702146887503563,0.1320676359488173,0.6110017897378253,-0.6069687721693555,0.7440555164709589,1.818099337197276,2.2762002271106523,-1.8890393960601546,-0.44516128598807836,0.9852871683568617,1.0113652789206207,1.5235847283530886,-0.6909055467820915,1.0550367572994985,0.3126150136271801,-0.8199930874356176,-0.6354501100472485,1.0,0.0,1.0,0.0,2007,Seattle Mariners
1.3585015866916765,0.1320676359488173,-0.8667609960650091,0.8732069074913292,-0.617669946018484,-0.03696001044232004,-0.4600058096904339,0.22721354411273526,0.8208054511474839,0.030316528257134358,-0.021117024897009885,-0.026467393252913928,-0.8168045125856717,-0.049341826798287323,1.120384556247148,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2007,San Francisco Giants
-0.015264062771816534,0.1320676359488173,-0.25827043720501847,0.2637228041016355,-0.10242247372518129,-0.15131298392695267,0.8464709466199947,-0.15755971773688107,-1.2780341393667378,0.8240583589893753,0.8584049376143049,0.7941484358326167,1.2605284231734002,0.3575344936587917,1.6026563634385007,-0.23022714815054443,-0.23746465490283333,1.0,0.0,1.0,0.0,2007,St. Louis Cardinals
1.3585015866916765,0.1320676359488173,-1.301397109536431,1.3085526956268247,0.5968419529585867,0.6618637164082127,0.6862426651856968,0.41960017503754343,1.2205844207692405,2.53556418150577,2.540968691983777,2.332803115367987,1.00873049156624,0.3575344936587917,-1.570673509328622,-0.4268157945789022,-0.038471927330625745,1.0,0.0,1.0,0.0,2007,Tampa Bay Devil Rays
0.67161876195993,0.1320676359488173,-0.5190521052878716,0.5249302769829328,1.0139470495769747,0.17904005058420827,0.19323256846478035,-0.20195663256568294,-0.21195688704205373,0.997689384462053,1.0496053642471987,0.9195202986095729,1.4493768718787703,1.7525390209402056,-0.15411103567668574,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2007,Texas Rangers
-0.015264062771816534,0.1320676359488173,0.1763656762664034,-0.17162298403386,0.24107584113702055,-0.062371782327793966,-0.12722399440381532,0.2420125157223359,-1.2447192252315913,-0.37895660321417735,-0.38439783549951023,-0.6989164754202238,0.06448824803938916,0.6481604368424196,-0.14416843571507357,-0.03363850172218672,-0.23746465490283333,1.0,0.0,1.0,0.0,2007,Toronto Blue Jays
0.67161876195993,0.1320676359488173,-0.6929065506764404,0.699068592237131,-0.7403479156121275,-0.26566595741158533,-0.36140379034625064,0.10882177123593025,-0.8449402556098349,0.7620472784634189,0.7245646389712782,0.6573791309850283,0.5051346283519196,0.24128411638534056,-0.7552557001206666,-1.213170380292333,-1.0334355651916636,1.0,0.0,1.0,0.0,2007,Washington Nationals
-0.702146887503563,0.1320676359488173,0.08943845357211903,-0.08455382640676092,-0.16376145852200305,-1.6760192970553878,-1.1009189354276252,1.0411569826407698,-1.211404311096445,-0.49057654816089874,-0.4226379208260892,-0.4709676340075764,0.7569325599590797,-0.6887189018022687,0.07468018154671757,1.539070669704675,1.5534698932470348,1.0,0.0,1.0,0.0,2008,Arizona Diamondbacks
0.67161876195993,0.1320676359488173,-0.7798337733707247,0.7861377498642301,0.24107584113702055,0.8016284617783193,0.8587961990380175,1.4999251025383893,-1.211404311096445,0.4891985241492111,0.4951241270118045,-0.060659719464811045,0.37923566254833946,0.008783361838438253,0.10826687649224032,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,Atlanta Braves
1.3585015866916765,-3.1696232627722716,-1.1275426641478623,1.0473452227455273,0.5968419529585867,0.2298635943551561,0.513689131333376,0.2420125157223359,-0.44516128598807836,1.6798112702475725,1.7761669854521978,1.0676870455277936,-0.06141071776419095,0.8225360027525963,-0.7460739685430232,0.162950144706171,0.3595135278137894,1.0,0.0,1.0,0.0,2008,Baltimore Orioles
-0.702146887503563,0.1320676359488173,1.219492348597816,-1.2164528755590494,1.3697131613985407,0.6999813742364236,1.487384072357186,1.9142963076072068,0.8541203652826302,-0.3665543871089861,-0.3652777928362212,-0.858480664409077,-1.0056529612910419,0.008783361838438253,0.8638810171313303,1.539070669704675,1.1554844381026197,1.0,0.0,1.0,0.0,2008,Boston Red Sox
-1.3890297122353095,3.433758534669906,0.6979290124321097,-0.6069687721693555,0.9526080647801529,0.15362827869873436,0.16858206362873454,0.3456053169895403,-0.9115700838801276,-0.20532557774149968,-0.2696775795197743,0.30405842679542483,0.4421851454501295,0.3575344936587917,0.06108130846445354,0.9493047304196018,0.9564917105304122,1.0,0.0,1.0,0.0,2008,Chicago White Sox
-1.3890297122353095,-3.1696232627722716,1.3933467939863846,-1.4776603484403465,1.4923911309921842,0.5983342866945279,1.3271557909228882,1.7663065915112006,-0.2452718011772001,-0.6270009253180027,-0.632958390122273,-1.3143783472343717,-0.12436020066598101,-1.7930974859000546,1.2332466998691938,1.539070669704675,1.3544771656748273,1.0,0.0,1.0,0.0,2008,Chicago Cubs
1.3585015866916765,0.1320676359488173,-0.6059793279821559,0.6119994346100319,-0.36004620987183267,-0.9644896842621181,-1.150219945099717,0.6415847491815528,-0.31190162944749283,0.6752317657270801,0.6672045109814093,1.1132768138103233,0.8198820428608699,0.4156596822955173,-0.5869263979100633,0.35953879113452875,0.558506255385997,1.0,0.0,1.0,0.0,2008,Cincinnati Reds
-0.015264062771816534,0.1320676359488173,0.0025112308778346567,0.002515331220338193,0.8790012830239667,0.02656941927136475,0.1316063063746658,0.6415847491815528,-0.5784209425286638,0.45199187583363737,0.4760040843485155,0.9765075089627347,-0.4391076151749313,1.9269145868503823,-0.42400967002241374,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,Cleveland Indians
-0.015264062771816534,0.1320676359488173,-0.6059793279821559,0.6119994346100319,0.16746905938083442,0.2044518224696822,0.21788307330082618,0.7895744652775591,1.5537335621207042,1.1341137616191568,1.0878454495737768,1.170264024163485,-0.3132086493713512,1.5781634550300288,0.28035507376352975,1.7356593161330327,1.7524626208192424,1.0,0.0,1.0,0.0,2008,Colorado Rockies
1.3585015866916765,0.1320676359488173,-0.6059793279821559,0.6119994346100319,1.0752860343737964,1.2717462416595868,1.0436749853083611,0.8191724084967604,-1.0448297404207132,1.382158083722982,1.3364060041965413,1.1018793717396909,0.7569325599590797,1.3456627004831265,1.0902283661542016,0.5561274375628864,0.558506255385997,1.0,0.0,1.0,0.0,2008,Detroit Tigers
-0.015264062771816534,-3.1696232627722716,0.2632928989606878,-0.3457612992880582,0.4496283894462145,-0.5324895622090614,-0.5832583338706631,0.39000223181834215,-0.6117358566638103,0.4023830114128723,0.4377639990219357,-0.2658136767361937,1.00873049156624,-1.5605967313531524,-1.6476795471026715,0.162950144706171,0.16052080024158183,1.0,0.0,1.0,0.0,2008,Florida Marlins
-0.015264062771816534,-3.1696232627722716,0.4371473443492565,-0.5198996145422564,-0.2619038341969179,-1.1423720874604355,-0.15187449923986115,-1.001101099484117,0.654230880471752,0.20394755372981205,0.3039237003789107,0.09890446952404215,-2.138743653523263,-0.3980929586186408,0.4698670104249344,-0.4268157945789022,-0.4364573824750409,1.0,0.0,1.0,0.0,2008,Houston Astros
